Date,EUA_mo1,EUA,Oil,Coal,Gas,Elec,GSCI,VIX,STOXX,AAA,BAA,Diff_BAA_AAA,CER_month_ahead,CER,ECB_Spot_3M
20121219,7.06,7.23,110.36,90.85,27.47,43.05,644.73,17.36,281.65,3.74,4.71,0.97,0.22,0.42,0.245051
20121220,7.2,7.38,110.2,90.45,27.263,42.59,643.49,17.67,281.81,3.73,4.7,0.97,0.22,0.41,0.259828
20121221,7.04,7.21,108.97,90.2,27.199,42.54,639.09,17.84,280.95,3.66,4.63,0.97,0.25,0.43,0.252437
20121224,6.95,7.12,108.8,90.35,27.199,42.54,637.84,17.84,280.5,3.68,4.65,0.97,0.25,0.43,0.327055
20121225,6.95,,108.8,90.35,27.199,42.54,637.84,17.84,280.5,3.68,4.65,0.97,0.25,,
20121226,6.95,7.12,111.07,90.35,27.199,42.54,646.31,19.48,280.5,3.68,4.64,0.96,0.25,,
20121227,6.87,7.05,110.8,90.35,26.482,34.93,645.78,19.47,280.6,3.62,4.58,0.96,0.22,0.42,0.376743
20121228,6.53,6.71,110.62,90.05,26.371,34.98,644.43,22.72,278.78,3.62,4.58,0.96,0.15,0.39,0.398811
20121231,6.48,6.67,111.11,89.95,26.371,43.77,646.58,18.02,279.68,3.67,4.63,0.96,0.17,0.39,0.401266
20130101,6.48,,111.11,89.95,26.371,43.77,646.58,18.02,279.68,3.67,4.63,0.96,0.17,,
20130102,6.4,6.57,112.47,89.7,26.625,45.16,652.56,14.68,285.33,3.77,4.71,0.94,0.18,0.39,0.335313
20130103,6.23,6.4,112.14,88.6,27.026,45.44,650.05,14.56,286.83,3.81,4.76,0.95,0.21,0.4,0.347932
20130104,6.17,6.34,111.31,88.5,27.187,46.49,646.71,13.83,287.83,3.81,4.74,0.93,0.21,0.42,0.255778
20130107,6.49,6.66,111.4,87.35,27.6,48.13,648.69,13.79,286.63,3.8,4.72,0.92,0.25,0.46,0.286151
20130108,6.3,6.47,111.94,86.7,27.388,48.9,650.18,13.62,286.25,3.77,4.7,0.93,0.24,0.44,0.273062
20130109,6.05,6.21,111.76,86.7,27.675,49.67,649.31,13.81,288.22,3.75,4.69,0.94,0.24,0.47,0.249715
20130110,5.89,6.05,111.89,86.55,27.134,48.32,653.11,13.49,287.44,3.78,4.71,0.93,0.24,0.47,0.242006
20130111,5.75,5.92,110.64,86.45,27,47.86,649.58,13.36,287.08,3.77,4.69,0.92,0.2,0.43,0.233379
20130114,5.74,5.9,111.88,86.15,26.775,47.47,655.19,13.52,286.01,3.76,4.69,0.93,0.19,0.4,0.248349
20130115,5.91,6.07,110.3,86.05,26.545,46.37,652.18,13.55,285.97,3.74,4.67,0.93,0.19,0.4,0.252254
20130116,5.5,5.65,110.61,86.05,27,46.34,653.31,13.42,286.03,3.74,4.68,0.94,0.16,0.36,0.268398
20130117,5.47,5.61,111.1,86.55,27.075,46.31,658.21,13.57,287.35,3.79,4.73,0.94,0.16,0.36,0.27346
20130118,4.98,5.11,111.89,86.45,26.638,45.57,660.83,12.46,287.03,3.75,4.69,0.94,0.13,0.32,0.268164
20130121,4.83,4.95,111.71,86.2,26.038,44.77,660.83,12.46,287.78,3.75,4.69,0.94,0.13,0.33,0.261304
20130122,5.32,5.45,112.42,86.15,26.338,44.91,664.07,12.43,287.66,3.74,4.68,0.94,0.16,0.38,0.254688
20130123,4.53,4.65,112.8,86.05,26.325,44.97,661.98,12.46,288.22,3.75,4.69,0.94,0.13,0.34,0.256482
20130124,4.23,4.33,113.28,86.15,25.85,44.21,664.22,12.69,288.89,3.76,4.7,0.94,0.13,0.35,0.266536
20130125,4.01,4.11,113.28,86.2,26.05,43.58,662.75,12.89,289.72,3.85,4.8,0.95,0.13,0.34,0.276248
20130128,4.08,4.18,113.48,87.75,26.067,43.19,665.33,13.57,289.36,3.87,4.82,0.95,0.14,0.36,0.287264
20130129,3.89,3.99,114.36,87.15,25.738,43.26,670.51,13.31,290.3,3.91,4.84,0.93,0.13,0.36,0.279421
20130130,3.7,3.8,114.9,86.9,25.675,43.26,675.94,14.32,288.63,3.93,4.87,0.94,0.13,0.34,0.284568
20130131,3.33,3.42,115.55,86.05,25.571,40.91,675.37,14.28,287.22,3.9,4.84,0.94,0.13,0.34,0.309058
20130201,4.23,4.34,116.76,86.25,25.825,41.43,679.05,12.9,288.2,3.93,4.88,0.95,0.12,0.34,0.300694
20130204,4.21,4.32,115.6,86.2,26,41.71,673.87,14.67,283.9,3.9,4.85,0.95,0.13,0.34,0.297396
20130205,4.3,4.42,116.52,86.65,25.9,41.33,676.7,13.72,285.56,3.94,4.89,0.95,0.12,0.34,0.277206
20130206,4.07,4.18,116.73,86.7,25.6,41.89,676.14,13.41,284.52,3.9,4.86,0.96,0.13,0.34,0.28517
20130207,4.09,4.2,117.24,87.05,25.8,40.93,674.01,13.5,283.88,3.88,4.84,0.96,0.12,0.34,0.289057
20130208,4.44,4.55,118.9,88.65,26.038,40.6,678.14,13.02,287.34,3.89,4.85,0.96,0.13,0.35,0.288524
20130211,4.37,4.48,118.13,87.9,25.602,40.69,677.66,12.94,285.62,3.87,4.83,0.96,0.13,0.35,0.276437
20130212,4.47,4.58,118.66,87.6,25.725,41.64,678.9,12.64,287.07,3.91,4.87,0.96,0.12,0.34,0.259463
20130213,5.11,5.23,118.72,87.55,25.691,41.58,679.2,12.98,288.27,3.94,4.89,0.95,0.12,0.34,0.274963
20130214,5.13,5.25,118,87.4,25.892,41.84,679.37,12.66,287.79,3.9,4.85,0.95,0.12,0.34,0.277955
20130215,5.07,5.19,117.66,87.3,25.623,41.69,675.95,12.46,287.34,3.91,4.86,0.95,0.12,0.32,0.269568
20130218,4.99,5.12,117.38,87.2,25.575,43.09,675.95,12.46,286.76,3.91,4.86,0.95,0.13,0.34,0.267922
20130219,4.57,4.68,117.52,87.6,25.475,42.57,675.63,12.31,290.01,3.95,4.89,0.94,0.14,0.34,0.265865
20130220,4.86,4.98,115.6,87.65,25.336,43.06,668.28,14.68,289.07,3.96,4.89,0.93,0.13,0.34,0.266795
20130221,5.18,5.3,113.53,87.6,25.575,42.77,657.31,15.22,284.86,3.91,4.86,0.95,0.14,0.35,0.280107
20130222,5.07,5.19,114.1,87.65,25.808,42.95,658.12,14.17,288.57,3.9,4.84,0.94,0.14,0.34,0.277643
20130225,4.47,4.57,114.44,89.35,25.7,43.23,658.64,18.99,288.4,3.84,4.77,0.93,0.15,0.34,0.262153
20130226,4.2,4.3,112.71,89.45,25.853,43.54,653.56,16.87,284.6,3.82,4.78,0.96,0.17,0.36,0.334366
20130227,4.37,4.47,111.87,89.25,25.958,44.62,650.13,14.73,287.17,3.85,4.81,0.96,0.31,0.38,0.314764
20130228,4.8,4.9,111.38,90.6,26.213,40.83,648.21,15.51,289.94,3.84,4.78,0.94,0.27,0.35,0.293119
20130301,4.57,4.67,110.4,89.95,26.038,41.08,642.65,15.36,289.02,3.83,4.76,0.93,0.24,0.35,0.302438
20130304,4.53,4.63,110.09,88.5,26.225,40.92,640.41,14.01,288.89,3.85,4.78,0.93,0.2,0.34,0.29291
20130305,4.14,4.23,111.61,88.1,26.488,41.62,645.94,13.48,294.11,3.87,4.8,0.93,0.18,0.34,0.276255
20130306,4.19,4.28,111.06,87.6,26.425,41.05,641.74,13.53,293.38,3.91,4.84,0.93,0.19,0.35,0.277689
20130307,4.24,4.32,111.15,87.95,26.468,41.24,646.65,13.06,293.19,3.96,4.89,0.93,0.19,0.35,0.288401
20130308,4.18,4.26,110.85,87.75,26.325,40.07,648.81,12.59,295.55,4.02,4.94,0.92,0.2,0.35,0.28555
20130311,3.88,3.95,110.22,87.7,26.419,38.82,648.72,11.56,295.26,4.02,4.94,0.92,0.2,0.34,0.287139
20130312,3.66,3.73,109.65,87.9,26.494,38.81,649.62,12.27,295.37,3.98,4.9,0.92,0.16,0.33,0.276934
20130313,3.45,3.52,108.52,87.3,26.45,38.99,647.17,11.83,295.32,3.98,4.89,0.91,0.16,0.33,0.286765
20130314,3.63,3.7,109.42,87.1,26.283,38.5,650.23,11.3,298.52,4.01,4.92,0.91,0.17,0.32,0.283985
20130315,3.71,3.78,109.82,86.9,26.182,37.5,652.5,11.3,297.44,3.99,4.9,0.91,0.16,0.31,0.26783
20130318,3.48,3.55,109.51,86.5,26.414,37.19,650.3,13.36,296.81,3.95,4.87,0.92,0.18,0.32,0.270663
20130319,3.47,3.51,107.45,85.65,26.7,37.44,643.16,14.39,295.55,3.9,4.82,0.92,0.12,0.32,0.278341
20130320,3.93,3.97,108.72,85.55,26.888,37.72,648.7,12.67,296.5,3.94,4.86,0.92,0.12,0.32,0.276679
20130321,4.38,4.42,107.47,85.35,27.017,37.82,644.55,13.99,294.47,3.93,4.85,0.92,0.12,0.33,0.289082
20130322,4.11,4.15,107.66,85.5,27.05,37.63,646.5,13.57,294.04,3.91,4.83,0.92,0.11,0.31,0.288686
20130325,4.44,4.49,108.17,85.3,28.534,38.13,649.03,13.74,293.25,3.92,4.84,0.92,0.16,0.34,0.277192
20130326,4.57,4.62,109.36,85.4,28.705,38.54,654.54,12.77,293.76,3.91,4.83,0.92,0.05,0.33,0.277843
20130327,4.9,4.95,109.69,85.15,28.325,38.8,657.78,13.15,292.44,3.87,4.8,0.93,0.05,0.32,0.292353
20130328,4.76,4.81,110.02,85.4,27.3,38.9,655.05,12.7,293.78,3.9,4.83,0.93,0.05,0.33,0.300146
20130329,4.76,,110.02,85.4,27.3,38.9,655.05,12.7,293.78,3.9,4.83,0.93,0.05,,
20130401,4.76,4.81,111.08,78.3,27.3,38.9,653.1,13.58,293.78,3.89,4.77,0.88,0.05,,
20130402,4.9,4.94,110.69,78.25,26.95,37.16,651.87,12.78,297.52,3.9,4.79,0.89,0.04,0.33,0.291089
20130403,4.87,4.92,107.11,80.1,27.213,37.8,638.67,14.21,294.8,3.86,4.74,0.88,0.05,0.35,0.23979
20130404,4.99,5.04,106.34,80.9,27.3,39.53,633,13.89,291.71,3.79,4.66,0.87,0.03,0.39,0.217958
20130405,5.13,5.19,104.12,81.5,27.25,40.32,628.26,13.92,287.13,3.68,4.54,0.86,0.07,0.4,0.208292
20130408,5.14,5.2,104.66,81.5,26.994,40.51,632.31,13.19,287.64,3.72,4.58,0.86,0.04,0.42,0.201192
20130409,4.73,4.78,106.23,80.55,27.019,40.58,637.09,12.84,288.07,3.74,4.6,0.86,0.04,0.41,0.202295
20130410,4.25,4.3,105.79,80.95,27.038,41.04,636.03,12.36,293.19,3.79,4.67,0.88,0.04,0.39,0.201029
20130411,4.29,4.35,104.27,81.6,27.248,40.72,631.61,12.24,294.96,3.78,4.66,0.88,0.06,0.39,0.190219
20130412,4.71,4.77,103.11,82.2,27.188,40.41,623.16,12.06,292.39,3.7,4.57,0.87,0.07,0.4,0.196102
20130415,4.7,4.76,100.39,81.75,27.225,40.05,608.83,17.27,290.43,3.67,4.54,0.87,0.07,0.4,0.19302
20130416,3.05,3.09,99.91,82.25,27.125,39.22,609.91,13.96,288.16,3.7,4.56,0.86,0.08,0.3,0.168263
20130417,2.72,2.75,97.69,81.65,26.792,38.81,600.97,16.51,283.73,3.68,4.54,0.86,0.08,0.24,0.155622
20130418,3.04,3.07,99.13,81.65,26.684,38.04,606.01,17.56,283.73,3.65,4.52,0.87,0.09,0.25,0.165423
20130419,3.13,3.16,99.65,82.1,26.6,38.17,607.5,14.97,285.21,3.7,4.54,0.84,0.09,0.25,0.164363
20130422,2.85,2.89,100.39,82.3,26.363,37.51,609.1,14.39,285.68,3.7,4.54,0.84,0.08,0.25,0.163288
20130423,3.05,3.08,100.31,82.65,26.338,37.24,607.11,13.48,292.63,3.7,4.54,0.84,0.23,0.25,0.147487
20130424,2.98,3.02,101.73,82.4,26.45,37.36,614.65,13.61,294.63,3.7,4.53,0.83,0.24,0.25,0.157504
20130425,2.92,2.97,103.41,82.5,26.638,37.48,625.15,13.62,296.88,3.72,4.55,0.83,0.24,0.26,0.18051
20130426,3.06,3.11,103.16,82.25,26.4,37.24,622.29,13.61,295.89,3.67,4.51,0.84,0.25,0.26,0.184378
20130429,3.27,3.32,103.81,84.9,26.488,37.92,629.99,13.71,297.39,3.69,4.52,0.83,0.26,0.27,0.173709
20130430,3.08,3.12,102.37,83.95,26.413,31.25,624.44,13.52,296.72,3.7,4.53,0.83,0.26,0.27,0.171032
20130501,2.87,2.91,99.95,83.1,26.413,31.25,611.06,14.49,296.93,3.65,4.48,0.83,0.25,,
20130502,3.04,3.09,102.85,83.3,26.292,30.61,622.62,13.59,297.88,3.64,4.47,0.83,0.26,0.27,0.158888
20130503,3.73,3.78,104.19,83.9,26.45,30.36,631.08,12.85,301.04,3.77,4.6,0.83,0.29,0.3,0.139454
20130506,3.86,3.91,105.46,83.9,26.45,29.94,632.74,12.66,300.97,3.78,4.63,0.85,0.3,0.3,0.154838
20130507,3.69,3.74,104.4,83.75,26.625,29.89,630.47,12.83,301.74,3.79,4.64,0.85,0.31,0.32,0.143298
20130508,3.44,3.49,104.34,83.75,26.388,30.08,632.85,12.66,303.67,3.78,4.61,0.83,0.34,0.34,0.149555
20130509,3.74,3.79,104.47,83.8,26.363,30.08,634.91,13.13,303.74,3.8,4.63,0.83,0.4,0.34,0.15774
20130510,3.33,3.38,103.91,83.3,26.15,29.4,629.36,12.59,304.99,3.89,4.72,0.83,0.42,0.42,0.165592
20130513,3.22,3.27,102.82,82.55,26.2,28.84,627.87,12.55,304.46,3.9,4.73,0.83,0.39,0.4,0.165126
20130514,3.47,3.52,102.6,82.75,26.225,28.99,625.54,12.77,305.66,3.93,4.77,0.84,0.39,0.39,0.163748
20130515,3.59,3.64,103.68,82.7,26.394,28.98,624.91,12.81,308.06,3.93,4.76,0.83,0.41,0.4,0.179031
20130516,3.65,3.7,103.8,82.3,26.481,29.11,627.99,13.07,307.97,3.85,4.68,0.83,0.4,0.39,0.153395
20130517,3.49,3.54,104.64,81.95,26.556,28.78,632.05,12.45,308.72,3.94,4.76,0.82,0.38,0.39,0.146629
20130520,3.56,3.6,104.8,82,26.838,28.78,635.02,13.02,309.77,3.94,4.77,0.83,0.36,0.39,0.155031
20130521,3.51,3.56,103.91,82.15,26.875,30.83,631.02,13.37,309.99,3.92,4.75,0.83,0.39,0.37,0.16562
20130522,3.28,3.32,102.6,82.05,26.7,31.02,625.96,13.82,310.59,3.98,4.81,0.83,0.35,0.34,0.182409
20130523,3.36,3.4,102.44,82.1,26.775,31.24,624.86,14.07,303.99,3.97,4.79,0.82,0.37,0.36,0.183946
20130524,3.51,3.56,102.64,82.1,26.463,31.36,624.4,13.99,303.35,3.94,4.76,0.82,0.35,0.36,0.195201
20130527,3.45,3.5,102.62,82.1,26.5,31.3,624.4,13.99,304.34,3.94,4.76,0.82,0.38,0.37,0.192981
20130528,3.6,3.65,104.23,82,26.475,31.33,630.57,14.48,308.23,4.06,4.88,0.82,0.38,0.4,0.174756
20130529,3.7,3.75,102.43,82.1,26.563,32.08,623.35,14.83,302.5,4.04,4.88,0.84,0.39,0.4,0.191855
20130530,3.77,3.82,102.19,82.05,26.45,32.06,622.46,14.53,303.55,4.06,4.9,0.84,0.39,0.4,0.178378
20130531,3.91,3.95,100.39,82.05,26.32,30.75,615.46,16.3,300.88,4.09,4.95,0.86,0.4,0.41,0.198415
20130603,3.87,3.92,102.06,78.3,26.148,29.85,622.56,16.28,298.59,4.06,4.95,0.89,0.4,0.38,0.209804
20130604,3.91,3.96,103.24,77.7,26.046,29.38,625.64,16.27,299.59,4.1,5,0.9,0.4,0.41,0.190437
20130605,3.86,3.91,103.04,77.7,26.1,29.19,626.58,17.5,295.12,4.07,4.99,0.92,0.38,0.4,0.181384
20130606,3.95,4,103.61,77.3,26.002,28.94,628.7,16.63,291.69,4.1,4.96,0.86,0.38,0.39,0.210155
20130607,4.07,4.12,104.56,77.15,25.925,28.7,631.05,15.14,295.4,4.19,5.06,0.87,0.4,0.41,0.23041
20130610,4,4.04,103.95,76.4,25.871,28.03,626.86,15.44,295.22,4.24,5.11,0.87,0.4,0.42,0.223887
20130611,4.16,4.2,102.96,75.4,25.815,27.45,622.42,17.07,291.74,4.24,5.11,0.87,0.42,0.42,0.219261
20130612,4.46,4.5,103.49,75.25,26.014,27.76,623.62,18.59,290.68,4.28,5.16,0.88,0.45,0.46,0.236991
20130613,4.38,4.41,104.25,74.5,26.084,28,626.36,16.41,290.51,4.23,5.11,0.88,0.45,0.46,0.28544
20130614,4.74,4.77,105.93,74.25,26.317,27.24,631.24,17.15,291.13,4.19,5.07,0.88,0.45,0.47,0.27409
20130617,4.55,4.58,105.47,74.15,26.337,27.12,630.52,16.8,293.25,4.24,5.12,0.88,0.46,0.47,0.24185
20130618,4.67,4.7,106.02,74.4,25.904,26.9,633.01,16.61,293.02,4.23,5.12,0.89,0.46,0.47,0.295177
20130619,4.35,4.39,106.12,74.55,25.963,27.34,635.84,16.64,292.36,4.3,5.2,0.9,0.46,0.47,0.300481
20130620,4.4,4.43,102.15,74.65,25.913,27.31,616.46,20.49,283.68,4.44,5.34,0.9,0.48,0.47,0.302432
20130621,4.35,4.38,100.91,74.5,25.849,26.82,610.04,18.9,280.4,4.43,5.39,0.96,0.48,0.47,0.306595
20130624,4.09,4.12,101.16,74.4,25.82,27.17,610.3,20.11,275.66,4.46,5.43,0.97,0.49,0.47,0.360379
20130625,4.27,4.28,101.26,74.65,25.925,27.53,611.83,18.47,279.69,4.46,5.48,1.02,0.47,0.48,0.382326
20130626,4.41,4.42,101.66,74.5,25.961,27.97,610.93,17.21,284.54,4.43,5.44,1.01,0.48,0.47,0.369972
20130627,4.42,4.43,102.82,74.55,25.881,27.75,615.88,16.86,286.42,4.38,5.41,1.03,0.49,0.48,0.341541
20130628,4.2,4.21,102.16,74.55,26.25,27.82,611.3,16.86,285.02,4.32,5.35,1.03,0.5,0.52,0.329123
20130701,4.23,4.24,103,73.7,26.238,32.11,616.02,16.37,288.29,4.3,5.33,1.03,0.51,0.51,0.29596
20130702,4.28,4.29,104,73.55,26.25,32.42,621.03,16.44,287.13,4.28,5.29,1.01,0.52,0.51,0.284097
20130703,4.68,4.69,105.76,74,26.388,32.03,629.38,16.2,285.46,4.28,5.32,1.04,0.56,0.55,0.301541
20130704,4.54,4.55,105.54,73.95,26.238,31.55,629.38,16.2,292.15,4.28,5.32,1.04,0.56,0.56,0.233607
20130705,4.28,4.29,107.72,74.95,26.125,31.53,634.02,14.89,288.31,4.45,5.5,1.05,0.54,0.56,0.237286
20130708,4.23,4.24,107.43,74.8,26.138,31.76,634.83,14.78,292.37,4.36,5.44,1.08,0.54,0.55,0.233906
20130709,4.16,4.17,107.81,74.85,26.175,31.33,637.17,14.35,294.58,4.37,5.43,1.06,0.51,0.52,0.233636
20130710,4.04,4.05,108.51,74.6,26.275,31.53,644.31,14.21,294.84,4.42,5.45,1.03,0.53,0.52,0.24754
20130711,4.08,4.09,107.73,74.9,26.25,32.15,641.56,14.01,296.54,4.34,5.37,1.03,0.54,0.54,0.278934
20130712,4.03,4.04,108.81,74.6,26.2,32.45,644.63,13.84,296.2,4.35,5.38,1.03,0.55,0.56,0.254072
20130715,4.04,4.05,109.09,74.9,26.079,33.91,644.4,13.79,297.38,4.33,5.33,1,0.53,0.54,0.26348
20130716,4.12,4.13,109.4,75.1,25.963,35.52,645.99,14.42,295.31,4.3,5.29,0.99,0.52,0.53,0.270577
20130717,4.12,4.13,108.61,75.05,26.058,35.67,646.65,13.78,297.04,4.29,5.26,0.97,0.53,0.53,0.267804
20130718,4.12,4.13,108.7,74.85,26.188,35.63,651.05,13.77,299.76,4.35,5.31,0.96,0.49,0.53,0.266043
20130719,4.18,4.19,108.07,74.6,26.175,35.84,650.66,12.54,299.85,4.3,5.24,0.94,0.5,0.5,0.25899
20130722,4.2,4.21,108.15,74.4,26.15,36.3,648.43,12.29,300.3,4.29,5.21,0.92,0.51,0.5,0.260834
20130723,4.25,4.26,108.42,74.9,26.196,37,648.62,12.66,299.44,4.31,5.23,0.92,0.53,0.53,0.255641
20130724,4.29,4.3,107.19,74.9,26.138,37.1,642.1,13.18,301.1,4.37,5.28,0.91,0.56,0.53,0.254781
20130725,4.29,4.3,107.65,75,26.148,36.68,640.68,12.97,299.63,4.38,5.3,0.92,0.56,0.56,0.266953
20130726,4.32,4.33,107.17,74.9,26.138,36.47,636.81,12.72,298.91,4.33,5.25,0.92,0.57,0.56,0.265919
20130729,4.32,4.33,107.45,77.65,26.138,36.47,636.48,13.39,299.06,4.37,5.3,0.93,0.56,0.56,0.277495
20130730,4.27,4.29,106.91,77.55,26.056,36.42,632.09,13.39,299.43,4.4,5.31,0.91,0.57,0.56,0.271754
20130731,4.32,4.34,107.7,76.35,26.09,34.65,638.64,13.45,299.58,4.38,5.28,0.9,0.57,0.56,0.283329
20130801,4.33,4.35,109.54,76.15,25.859,33.41,646.77,12.94,303.29,4.51,5.4,0.89,0.57,0.59,0.270406
20130802,4.38,4.4,108.95,75.55,25.725,33.66,642.74,11.98,304.15,4.42,5.31,0.89,0.59,0.59,0.278354
20130805,4.41,4.43,108.7,75.2,25.738,33.89,639.59,11.84,304.74,4.42,5.31,0.89,0.64,0.64,0.262545
20130806,4.5,4.52,108.18,75.1,25.819,34.17,634.83,12.72,303.5,4.46,5.37,0.91,0.65,0.64,0.240066
20130807,4.44,4.46,107.44,75.15,25.925,34.44,629.7,12.98,302.81,4.47,5.36,0.89,0.63,0.63,0.237067
20130808,4.51,4.53,106.68,75.1,25.925,35.12,627.95,12.73,304.17,4.42,5.33,0.91,0.63,0.63,0.238253
20130809,4.44,4.46,108.22,75.4,25.963,35.36,634.71,13.41,305.92,4.41,5.31,0.9,0.62,0.62,0.229904
20130812,4.31,4.33,108.97,75.3,25.588,35.27,638.88,12.81,306.08,4.45,5.33,0.88,0.62,0.62,0.226862
20130813,4.29,4.31,109.82,75.4,25.613,34.69,641.23,12.31,307.79,4.54,5.43,0.89,0.6,0.6,0.212662
20130814,4.35,4.37,110.2,75.5,25.813,35.08,643.68,13.04,308.62,4.53,5.43,0.9,0.61,0.6,0.224085
20130815,4.35,4.37,111.11,75.45,25.775,36.12,648.86,14.73,305.34,4.6,5.47,0.87,0.6,0.59,0.23786
20130816,4.35,4.37,110.4,75.55,25.622,36.16,649.92,14.37,306.36,4.66,5.54,0.88,0.61,0.63,0.244995
20130819,4.32,4.34,109.9,75.5,25.563,36.6,649.52,15.1,304.77,4.71,5.58,0.87,0.61,0.62,0.256547
20130820,4.34,4.36,110.15,75.45,25.6,36.74,645.45,14.91,302.25,4.66,5.54,0.88,0.6,0.61,0.269691
20130821,4.36,4.38,109.81,75.45,25.6,37.27,642.3,15.94,300.61,4.69,5.58,0.89,0.6,0.59,0.261635
20130822,4.51,4.53,109.9,75.65,25.675,37.32,643.29,14.76,303.55,4.69,5.58,0.89,0.61,0.61,0.25977
20130823,4.42,4.44,111.04,75.8,25.531,37.12,649.4,13.98,304.71,4.6,5.49,0.89,0.62,0.61,0.24466
20130826,4.41,4.43,110.73,75.8,25.4,37.4,650.66,14.99,304.48,4.6,5.46,0.86,0.62,0.6,0.255248
20130827,4.53,4.55,114.36,75.55,25.45,37.54,662.96,16.77,299.01,4.51,5.38,0.87,0.61,0.62,0.294986
20130828,4.59,4.61,116.61,75.4,25.553,37.66,668.6,16.49,297.89,4.58,5.43,0.85,0.6,0.61,0.287082
20130829,4.58,4.6,115.16,75.6,25.6,37.61,663.48,16.81,300.13,4.52,5.37,0.85,0.6,0.6,0.277465
20130830,4.55,4.57,114.01,75.6,26.109,38.23,657.05,17.01,297.32,4.49,5.34,0.85,0.59,0.59,0.297807
20130902,4.49,4.51,114.33,76.45,26.301,39.52,657.05,17.01,302.94,4.49,5.34,0.85,0.58,0.58,0.276549
20130903,4.4,4.42,115.68,76.4,26.347,39.92,660.66,16.61,301.78,4.61,5.44,0.83,0.58,0.58,0.270394
20130904,4.54,4.57,114.91,76.4,26.355,40.49,656.07,15.88,302.34,4.63,5.45,0.82,0.56,0.57,0.286706
20130905,4.95,4.98,115.26,76.7,26.46,40.58,657.07,15.77,304.56,4.72,5.53,0.81,0.57,0.57,0.299701
20130906,5.32,5.33,116.12,76.1,26.567,41.54,664.33,15.85,306.1,4.72,5.53,0.81,0.6,0.6,0.299064
20130909,5.3,5.33,113.72,76.35,26.702,40.5,657.13,15.63,305.84,4.68,5.5,0.82,0.62,0.6,0.298881
20130910,5.12,5.15,111.25,76.25,26.696,40.88,647.13,14.53,309.8,4.73,5.57,0.84,0.61,0.6,0.289403
20130911,5.25,5.28,111.5,76.45,26.769,40.23,647.51,13.82,310.88,4.71,5.54,0.83,0.63,0.61,0.290769
20130912,5.61,5.63,112.63,76.7,26.999,40.58,652.26,14.29,310.74,4.69,5.53,0.84,0.68,0.67,0.293734
20130913,5.39,5.41,112.78,77,26.778,40.13,650.02,14.16,311.46,4.69,5.54,0.85,0.69,0.67,0.301378
20130916,5.46,5.48,110.07,76.9,26.839,41.26,644.19,14.38,313.42,4.72,5.56,0.84,0.69,0.66,0.311943
20130917,5.66,5.68,108.19,77.7,26.496,41.66,636.3,14.53,311.95,4.71,5.53,0.82,0.7,0.68,0.286826
20130918,5.52,5.53,110.6,78.15,26.502,42.37,645.92,13.59,313.28,4.63,5.44,0.81,0.7,0.69,0.286153
20130919,5.35,5.36,108.76,78,26.54,42,643.27,13.16,315.05,4.66,5.48,0.82,0.71,0.69,0.267674
20130920,5.35,5.36,109.22,77.7,26.575,41.96,638.63,13.12,314.2,4.62,5.43,0.81,0.72,0.7,0.251183
20130923,5.41,5.43,108.16,78.3,26.45,41.61,633.42,14.31,312.62,4.6,5.42,0.82,0.7,0.7,0.235396
20130924,5.37,5.39,108.64,78.3,26.269,41.75,632.59,14.08,313.2,4.53,5.35,0.82,0.68,0.68,0.223541
20130925,5.37,5.4,108.32,78.45,26.344,41.93,633.82,14.01,313.02,4.5,5.33,0.83,0.67,0.68,0.227102
20130926,5.46,5.49,109.21,78.45,26.388,41.85,637.03,14.06,313.02,4.55,5.38,0.83,0.64,0.66,0.240632
20130927,5.39,5.39,108.63,78.3,26.5,41.88,636.39,15.46,312.18,4.54,5.37,0.83,0.64,0.65,0.256617
20130930,5.02,5.04,108.37,82.6,27.044,41.71,632.4,16.6,310.46,4.56,5.39,0.83,0.65,0.63,0.262757
20131001,5.15,5.15,107.94,81.6,27.1,40.68,629.49,15.54,312.86,4.59,5.42,0.83,0.62,0.62,0.252538
20131002,5.28,5.28,109.19,82.55,27,41.24,637.18,16.6,310.79,4.58,5.4,0.82,0.62,0.62,0.219629
20131003,5.2,5.2,109,82.4,26.846,41.24,635.73,17.67,309.55,4.57,5.4,0.83,0.61,0.62,0.211565
20131004,5.11,5.11,109.46,82.9,26.907,41.09,637.24,16.74,309.89,4.6,5.42,0.82,0.6,0.59,0.199717
20131007,4.97,4.97,109.68,83.05,27.25,43.16,638.02,19.41,309.18,4.57,5.39,0.82,0.6,0.59,0.200214
20131008,4.87,4.87,110.16,82.8,27.25,42.97,640.42,20.34,306.84,4.56,5.37,0.81,0.59,0.6,0.210261
20131009,4.8,4.8,109.06,82.7,27.288,42.8,633.36,19.6,305.13,4.59,5.39,0.8,0.58,0.58,0.216122
20131010,4.77,4.77,111.8,82.8,27.15,42.11,642.05,16.48,310.29,4.59,5.39,0.8,0.55,0.55,0.210134
20131011,4.62,4.62,111.28,82.4,27.15,41.56,638.45,15.72,311.61,4.58,5.38,0.8,0.53,0.54,0.211715
20131014,4.82,4.82,111.04,82.5,27.151,39.84,639.44,16.07,312.22,4.58,5.38,0.8,0.54,0.53,0.204687
20131015,4.96,4.96,109.96,82.4,27.142,39.42,636.38,18.66,314.82,4.62,5.41,0.79,0.51,0.53,0.196836
